COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
North Macedonia,MKD,EUROPE,1999,0,0,0,0,1.39,11.962,11.962,2.028883667,0,5846.47
North Macedonia,MKD,EUROPE,2000,0,0,0,0,1.17,10.608,10.608,1.700235107,0,5846.47
North Macedonia,MKD,EUROPE,2001,0,0,0,0,0.63,5.975,5.975,0.900242615,0,5846.47
North Macedonia,MKD,EUROPE,2002,0,0,0,0,0.76,7.353,7.353,1.078396484,0,5846.47
North Macedonia,MKD,EUROPE,2003,0,0,0,0,1.37,11.796,11.796,1.940547363,0,5846.47
North Macedonia,MKD,EUROPE,2004,0,0,0,0,1.48,12.81,12.81,2.076089844,0,5846.47
North Macedonia,MKD,EUROPE,2005,0,0,0,0,1.49,12.43,12.43,2.07360791,0,5846.47
North Macedonia,MKD,EUROPE,2006,0,0,0,0,1.65,13.444,13.444,2.275626465,0,5846.47
North Macedonia,MKD,EUROPE,2007,0,0,0,0,1.01,8.212,8.212,1.382727905,0,5846.47
North Macedonia,MKD,EUROPE,2008,0,0,0,0,0.84,7.02,7.02,1.141797729,0,5846.47
North Macedonia,MKD,EUROPE,2009,0,0,0,0,1.27,10.732,10.732,1.714206299,0,5846.47
North Macedonia,MKD,EUROPE,2010,0,0,0,0,2.43,18.931,18.931,3.258503662,0,5846.47
North Macedonia,MKD,EUROPE,2011,0,0.009,0,0,1.43,11.063,11.072,1.909001831,0,5846.47
North Macedonia,MKD,EUROPE,2012,0,0.023,0,0,1.04,8.595,8.618,1.37982373,0,5846.47
North Macedonia,MKD,EUROPE,2013,0.01,0.078,0,0,1.58,13.581,13.659,2.091282471,0,5846.47
North Macedonia,MKD,EUROPE,2014,0.01,0.132,0.07,0.648,1.21,11.065,11.845,1.684128906,0,5846.47
North Macedonia,MKD,EUROPE,2015,0.02,0.196,0.12,1.048,1.87,16.191,17.611,2.632350586,0.02,5846.47
North Macedonia,MKD,EUROPE,2016,0.02,0.197,0.11,0.911,1.9,15.781,17.188,2.66770874,0.04,5846.47
North Macedonia,MKD,EUROPE,2017,0.02,0.203,0.11,0.946,1.11,9.507,11.098,1.66982251,0.05,5846.47
North Macedonia,MKD,EUROPE,2018,0.02,0.195,0.1,0.833,1.79,15.323,16.813,2.510771729,0.05,5846.47
North Macedonia,MKD,EUROPE,2019,0.02,0.187,0.1,0.819,1.16,9.357,10.806,1.714887451,0.06,5846.47
North Macedonia,MKD,EUROPE,2020,0.02,0.205,0.12,1.019,1.28,11.135,12.859,1.874763184,0.06,5846.47
Norway,NOR,EUROPE,1990,0,0,0,0,121.14,71.055,71.18,84.50205469,0.21,67329.68
Norway,NOR,EUROPE,1991,0,0,0,0,110.13,70.012,70.144,76.43398438,0.21,67329.68
Norway,NOR,EUROPE,1992,0,0,0,0,116.67,70.444,70.581,80.53689063,0.23,67329.68
Norway,NOR,EUROPE,1993,0,0,0.01,0,119.23,69.732,69.875,81.85397656,0.24,67329.68
Norway,NOR,EUROPE,1994,0,0,0.01,0,111.64,67.512,67.675,76.23635938,0.27,67329.68
Norway,NOR,EUROPE,1995,0,0,0.01,0,121.53,69.334,69.499,82.50189063,0.29,67329.68
Norway,NOR,EUROPE,1996,0,0,0.01,0,103.86,64.403,64.591,70.12766406,0.3,67329.68
Norway,NOR,EUROPE,1997,0,0,0.01,0,109.78,64.758,64.9,73.60932813,0.24,67329.68
Norway,NOR,EUROPE,1998,0,0,0.01,0,115.7,65.669,65.822,77.12097656,0.27,67329.68
Norway,NOR,EUROPE,1999,0,0,0.03,0.008,121.45,67.216,67.375,80.47503906,0.27,67329.68
Norway,NOR,EUROPE,2000,0,0.003,0.03,0.015,141.82,70.982,71.128,93.40775,0.26,67329.68
Norway,NOR,EUROPE,2001,0,0.003,0.03,0.016,120.46,66.035,66.194,78.44305469,0.25,67329.68
Norway,NOR,EUROPE,2002,0,0.003,0.08,0.02,129.37,67.806,67.96,83.26904688,0.25,67329.68
Norway,NOR,EUROPE,2003,0,0.004,0.22,0.129,105.48,62.026,62.353,67.31015625,0.33,67329.68
Norway,NOR,EUROPE,2004,0,0.004,0.25,0.149,108.78,62.423,62.782,68.58770313,0.36,67329.68
Norway,NOR,EUROPE,2005,0,0.003,0.5,0.254,135.69,67.971,68.394,84.4199375,0.33,67329.68
Norway,NOR,EUROPE,2006,0,0.004,0.64,0.345,119.37,64.765,65.324,73.34102344,0.39,67329.68
Norway,NOR,EUROPE,2007,0,0.004,0.89,0.449,133.66,67.239,67.885,80.87950781,0.39,67329.68
Norway,NOR,EUROPE,2008,0,0.004,0.91,0.446,139.04,67.912,68.555,82.702625,0.4,67329.68
Norway,NOR,EUROPE,2009,0,0.004,0.98,0.513,125.28,65.767,66.403,73.20594531,0.23,67329.68
Norway,NOR,EUROPE,2010,0,0.004,0.88,0.477,116.74,63.365,64.033,67.05225781,0.35,67329.68
Norway,NOR,EUROPE,2011,0,0.005,1.28,0.683,120.28,64.011,64.879,67.99989844,0.34,67329.68
Norway,NOR,EUROPE,2012,0,0.004,1.55,0.741,141.72,67.861,68.762,78.57365625,0.33,67329.68
Norway,NOR,EUROPE,2013,0,0.005,1.88,0.953,128.14,64.952,66.111,70.02526563,0.4,67329.68
Norway,NOR,EUROPE,2014,0,0.006,2.22,1.085,135.47,66.308,67.525,72.68748438,0.25,67329.68
Norway,NOR,EUROPE,2015,0,0.006,2.52,1.209,137.3,65.997,67.335,72.57483594,0.25,67329.68
Norway,NOR,EUROPE,2016,0,0.011,2.12,1.001,142.81,67.363,68.485,73.83992969,0.23,67329.68
Norway,NOR,EUROPE,2017,0,0.019,2.85,1.337,142.37,66.48,67.933,72.91010156,0.26,67329.68
Norway,NOR,EUROPE,2018,0,0.029,3.88,1.824,138.8,65.398,67.347,70.96405469,0.2,67329.68
Norway,NOR,EUROPE,2019,0.01,0.054,5.54,2.77,125.52,62.743,65.693,64.23845703,0.25,67329.68
Norway,NOR,EUROPE,2020,0.03,0.062,9.91,4.552,140.93,64.881,69.615,73.1830625,0.24,67329.68
Oman,OMN,ASIA,1990,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1991,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1992,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1993,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1994,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1995,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1996,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1997,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1998,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,1999,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2000,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2001,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2002,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2003,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2004,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2005,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2006,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2007,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2008,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2009,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2010,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2011,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2012,0,0,0,0,0,0,0,0,0,14485.39
Oman,OMN,ASIA,2013,0,0.001,0,0,0,0,0.001,0.000870637,0,14485.39
Oman,OMN,ASIA,2014,0,0.001,0,0,0,0,0.001,0.000807001,0,14485.39
Oman,OMN,ASIA,2015,0,0.003,0,0,0,0,0.003,0.00233687,0,14485.39
Oman,OMN,ASIA,2016,0,0.003,0,0,0,0,0.003,0.002505398,0,14485.39
Oman,OMN,ASIA,2017,0,0.011,0,0,0,0,0.011,0.00887492,0,14485.39
Oman,OMN,ASIA,2018,0,0.01,0,0,0,0,0.01,0.008607501,0,14485.39
Oman,OMN,ASIA,2019,0,0.011,0,0,0,0,0.011,0.01338355,0,14485.39
Oman,OMN,ASIA,2020,0,0.134,0,0,0,0,0.134,0.162689957,0,14485.39
Pakistan,PAK,ASIA,1990,0,0,0,0,17.085,15.694,15.694,0.46932019,0,1359.51
Pakistan,PAK,ASIA,1991,0,0,0,0,18.283,15.851,15.851,0.488025421,0,1359.51
Pakistan,PAK,ASIA,1992,0,0,0,0,19.945,16.468,16.468,0.517740601,0,1359.51
Pakistan,PAK,ASIA,1993,0,0,0,0,21.933,16.362,16.362,0.553923584,0,1359.51
Pakistan,PAK,ASIA,1994,0,0,0,0,21.527,15.512,15.512,0.52885791,0,1359.51
Pakistan,PAK,ASIA,1995,0,0,0,0,22.747,15.541,15.541,0.543410278,0,1359.51
Pakistan,PAK,ASIA,1996,0,0,0,0,24.797,15.909,15.909,0.575780273,0,1359.51
Pakistan,PAK,ASIA,1997,0,0,0,0,18.447,12.213,12.213,0.416201691,0,1359.51
Pakistan,PAK,ASIA,1998,0,0,0,0,24.108,14.898,14.898,0.528662659,0,1359.51
Pakistan,PAK,ASIA,1999,0,0,0,0,21.505,12.713,12.713,0.458716919,0,1359.51
Pakistan,PAK,ASIA,2000,0,0,0,0,17.02,10.158,10.694,0.385530884,0.77,1359.51
Pakistan,PAK,ASIA,2001,0,0,0,0,18.75,10.273,10.763,0.387191742,0.79,1359.51
Pakistan,PAK,ASIA,2002,0,0,0,0,22.13,10.978,11.495,0.419009552,0.82,1359.51
Pakistan,PAK,ASIA,2003,0,0,0,0,26.67,12.085,12.596,0.487671021,0.82,1359.51
Pakistan,PAK,ASIA,2004,0,0,0,0,25.41,11.495,11.967,0.504143402,0.92,1359.51
Pakistan,PAK,ASIA,2005,0,0,0,0,30.55,12.893,12.893,0.54836908,0.97,1359.51
Pakistan,PAK,ASIA,2006,0,0,0,0,31.63,11.964,11.964,0.524781311,1.03,1359.51
Pakistan,PAK,ASIA,2007,0,0,0,0,28.42,11.707,11.707,0.533800354,1.1,1359.51
Pakistan,PAK,ASIA,2008,0,0.001,0,0,27.51,9.979,9.979,0.447592529,1.16,1359.51
Pakistan,PAK,ASIA,2009,0,0.002,0.01,0,27.81,10.294,10.296,0.457445892,1.18,1359.51
Pakistan,PAK,ASIA,2010,0.01,0.005,0.01,0,31.49,10.567,10.571,0.461348114,0.99,1359.51
Pakistan,PAK,ASIA,2011,0.03,0.009,0.02,0,28.23,10.789,10.798,0.46074707,0.98,1359.51
Pakistan,PAK,ASIA,2012,0.07,0.025,0,0.007,29.56,4.036,4.068,0.15858223,0.96,1359.51
Pakistan,PAK,ASIA,2013,0.14,0.05,0.4,0.052,31.55,10.803,10.904,0.452887512,1.06,1359.51
Pakistan,PAK,ASIA,2014,0.24,0.079,0.8,0.104,32.15,10.697,10.879,0.456744995,1.17,1359.51
Pakistan,PAK,ASIA,2015,0.37,0.115,0.79,0.187,34.29,10.239,10.566,0.457153748,1.26,1359.51
Pakistan,PAK,ASIA,2016,0.85,0.243,1.33,0.261,31.86,9.842,10.498,0.484412872,1.63,1359.51
Pakistan,PAK,ASIA,2017,0.89,0.351,2.1,0.471,27.65,8.066,9.175,0.438297913,1.4,1359.51
Pakistan,PAK,ASIA,2018,1.02,0.397,3.16,0.728,37.01,7.582,8.973,0.431063904,1.19,1359.51
Pakistan,PAK,ASIA,2019,1.16,0.412,3.29,0.798,35.28,9.207,10.574,0.500280762,1.17,1359.51
Pakistan,PAK,ASIA,2020,1.2,0.429,3.3,0.698,37.38,10.299,11.589,0.53140094,1.18,1359.51
Peru,PER,SOUTH AMERICA,1990,0,0,0,0,10.469,27.644,28.003,1.422239258,0.136,6117.49
Peru,PER,SOUTH AMERICA,1991,0,0,0,0,11.492,30.618,30.973,1.52764856,0.133,6117.49
Peru,PER,SOUTH AMERICA,1992,0,0,0,0,9.689,26.439,26.801,1.265949219,0.133,6117.49
Peru,PER,SOUTH AMERICA,1993,0,0,0,0,11.799,29.582,29.855,1.505351318,0.109,6117.49
Peru,PER,SOUTH AMERICA,1994,0,0,0,0,12.747,29.368,29.642,1.596242188,0.119,6117.49
Peru,PER,SOUTH AMERICA,1995,0,0,0,0,12.938,27.329,27.628,1.593043701,0.142,6117.49
Peru,PER,SOUTH AMERICA,1996,0,0,0,0.001,13.324,27.216,27.497,1.609297119,0.137,6117.49
Peru,PER,SOUTH AMERICA,1997,0,0,0.001,0.001,13.214,26.76,27.073,1.569496216,0.154,6117.49
Peru,PER,SOUTH AMERICA,1998,0,0,0,0.001,13.808,27.866,28.121,1.607084717,0.126,6117.49
Peru,PER,SOUTH AMERICA,1999,0,0,0.001,0.001,14.541,28.518,28.792,1.665825439,0.139,6117.49
Peru,PER,SOUTH AMERICA,2000,0,0,0,0.002,16.01,30.821,31.123,1.826885498,0.03,6117.49
Peru,PER,SOUTH AMERICA,2001,0,0,0,0.002,17.43,33.775,34.09,1.950514526,0.03,6117.49
Peru,PER,SOUTH AMERICA,2002,0,0,0,0.002,17.86,33.567,33.915,1.964997192,0.04,6117.49
Peru,PER,SOUTH AMERICA,2003,0,0,0,0.002,18.35,34.768,35.138,1.986655762,0.05,6117.49
Peru,PER,SOUTH AMERICA,2004,0,0,0,0.002,17.35,30.656,30.926,1.845976196,0.07,6117.49
Peru,PER,SOUTH AMERICA,2005,0,0,0,0.002,17.9,29.878,30.459,1.887233521,0.08,6117.49
Peru,PER,SOUTH AMERICA,2006,0,0,0,0.002,19.51,32.118,32.69,2.023624756,0.06,6117.49
Peru,PER,SOUTH AMERICA,2007,0,0,0,0.002,19.35,29.04,29.661,1.998060181,0.05,6117.49
Peru,PER,SOUTH AMERICA,2008,0,0,0,0.002,18.96,26.084,26.715,1.926676636,0.09,6117.49
Peru,PER,SOUTH AMERICA,2009,0,0,0,0.002,19.42,26.406,27.018,1.981663208,0.15,6117.49
Peru,PER,SOUTH AMERICA,2010,0,0,0,0.001,19.84,23.149,23.928,1.991473999,0.15,6117.49
Peru,PER,SOUTH AMERICA,2011,0,0,0,0.001,21.37,22.4,23.103,2.105881836,0.18,6117.49
Peru,PER,SOUTH AMERICA,2012,0.06,0.06,0,0.001,21.14,22.042,22.772,2.125253662,0.3,6117.49
Peru,PER,SOUTH AMERICA,2013,0.2,0.192,0,0.001,22.09,21.772,22.902,2.164126221,0.49,6117.49
Peru,PER,SOUTH AMERICA,2014,0.2,0.188,0.26,0.243,21.98,21.002,22.655,2.177760254,0.49,6117.49
Peru,PER,SOUTH AMERICA,2015,0.23,0.206,0.6,0.533,23.47,21.236,22.788,2.261337891,0.48,6117.49
Peru,PER,SOUTH AMERICA,2016,0.24,0.202,1.06,0.879,23.92,19.859,21.403,2.234693604,0.47,6117.49
Peru,PER,SOUTH AMERICA,2017,0.29,0.232,1.07,0.868,28.77,23.498,24.979,2.623631348,0.47,6117.49
Peru,PER,SOUTH AMERICA,2018,0.75,0.568,1.5,1.145,30.41,23.423,25.455,2.7814021,0.51,6117.49
Peru,PER,SOUTH AMERICA,2019,0.78,0.574,1.65,1.244,31.26,23.652,25.868,2.797329346,0.49,6117.49
Peru,PER,SOUTH AMERICA,2020,0.8,0.693,1.81,1.607,29.04,27.176,30.094,2.69142334,0.53,6117.49
Philippines,PHL,ASIA,1990,0,0,0,0,6.062,9.242,18.231,0.562361328,5.896,3301.22
Philippines,PHL,ASIA,1991,0,0,0,0,5.145,8.095,17.155,0.497237854,5.758,3301.22
Philippines,PHL,ASIA,1992,0,0,0,0,4.44,6.02,13.747,0.450673828,5.7,3301.22
Philippines,PHL,ASIA,1993,0,0,0,0,5.03,6.594,14.024,0.464815063,5.667,3301.22
Philippines,PHL,ASIA,1994,0,0,0,0,5.862,7.236,15.038,0.517256287,6.32,3301.22
Philippines,PHL,ASIA,1995,0,0,0,0,6.232,6.906,13.705,0.513528381,6.135,3301.22
Philippines,PHL,ASIA,1996,0,0,0,0,7.03,7.245,13.979,0.550798218,6.534,3301.22
Philippines,PHL,ASIA,1997,0,0,0,0,6.069,5.811,12.741,0.526914978,7.237,3301.22
Philippines,PHL,ASIA,1998,0,0,0,0,5.066,4.777,13.183,0.539341553,8.914,3301.22
Philippines,PHL,ASIA,1999,0,0,0,0,7.84,7.258,17.065,0.697579834,10.594,3301.22
Philippines,PHL,ASIA,2000,0,0,0,0,7.72,7.237,18.026,0.71867218,11.65,3301.22
Philippines,PHL,ASIA,2001,0,0,0,0,7.03,6.648,16.419,0.63141925,10.47,3301.22
Philippines,PHL,ASIA,2002,0,0,0,0,6.96,6.582,16.167,0.604880981,10.26,3301.22
Philippines,PHL,ASIA,2003,0,0,0,0,7.79,7.066,15.885,0.603944702,9.85,3301.22
Philippines,PHL,ASIA,2004,0,0,0,0,8.51,7.419,16.296,0.62792511,10.31,3301.22
Philippines,PHL,ASIA,2005,0,0.001,0.02,0.015,8.3,7.225,15.773,0.594005859,9.93,3301.22
Philippines,PHL,ASIA,2006,0,0.001,0.05,0.047,9.84,8.774,18.061,0.648682495,10.5,3301.22
Philippines,PHL,ASIA,2007,0,0.001,0.06,0.049,8.48,7.221,15.883,0.582712036,10.26,3301.22
Philippines,PHL,ASIA,2008,0,0.001,0.06,0.05,9.74,7.983,16.73,0.62428186,10.76,3301.22
Philippines,PHL,ASIA,2009,0,0.001,0.06,0.051,9.69,7.808,16.108,0.597610474,10.51,3301.22
Philippines,PHL,ASIA,2010,0,0.001,0.06,0.047,7.72,6.001,13.707,0.514718445,10.37,3301.22
Philippines,PHL,ASIA,2011,0,0.001,0.09,0.066,9.6,7.271,14.879,0.561745544,10.38,3301.22
Philippines,PHL,ASIA,2012,0,0.001,0.08,0.054,10.15,7.402,14.99,0.574757935,10.8,3301.22
Philippines,PHL,ASIA,2013,0,0.001,0.07,0.044,9.92,6.707,13.323,0.538933228,10.15,3301.22
Philippines,PHL,ASIA,2014,0.02,0.01,0.15,0.096,9.05,5.779,12.529,0.523638184,10.93,3301.22
Philippines,PHL,ASIA,2015,0.14,0.079,0.75,0.429,8.58,4.97,12.024,0.54287854,12.05,3301.22
Philippines,PHL,ASIA,2016,1.1,0.573,0.98,0.509,8.03,4.234,11.475,0.559658997,12.18,3301.22
Philippines,PHL,ASIA,2017,1.2,0.568,1.09,0.517,9.52,4.548,10.972,0.581380981,11.46,3301.22
Philippines,PHL,ASIA,2018,1.25,0.572,1.15,0.528,9.29,4.294,10.674,0.573853516,11.94,3301.22
Philippines,PHL,ASIA,2019,1.25,0.551,1.04,0.461,7.94,3.55,9.752,0.532281128,12.41,3301.22
Philippines,PHL,ASIA,2020,1.25,0.668,1.05,0.5,7.79,3.5,10.516,0.513988586,12.71,3301.22
Poland,POL,EUROPE,1990,0,0,0,0,1.44,0.325,0.338,0.115005333,0.05,15742.45
Poland,POL,EUROPE,1991,0,0,0,0,1.42,0.334,0.354,0.117602867,0.08,15742.45
Poland,POL,EUROPE,1992,0,0,0,0,1.51,0.37,0.397,0.125937721,0.11,15742.45
Poland,POL,EUROPE,1993,0,0,0,0,1.49,0.365,0.38,0.119962463,0.06,15742.45
Poland,POL,EUROPE,1994,0,0,0,0,1.73,0.445,0.458,0.137726944,0.05,15742.45
Poland,POL,EUROPE,1995,0,0,0,0,1.89,0.473,0.49,0.150724548,0.07,15742.45
Poland,POL,EUROPE,1996,0,0,0,0,1.93,0.461,0.493,0.159297882,0.13,15742.45
Poland,POL,EUROPE,1997,0,0,0,0,1.96,0.473,0.514,0.164588943,0.17,15742.45
Poland,POL,EUROPE,1998,0,0,0,0.001,2.31,0.581,0.638,0.195565018,0.22,15742.45
Poland,POL,EUROPE,1999,0,0,0,0.001,2.15,0.553,0.604,0.181504486,0.19,15742.45
Poland,POL,EUROPE,2000,0,0,0,0.001,2.11,0.575,0.637,0.18019371,0.22,15742.45
Poland,POL,EUROPE,2001,0,0,0.01,0.004,2.33,0.635,0.761,0.21512883,0.44,15742.45
Poland,POL,EUROPE,2002,0,0,0.06,0.017,2.28,0.626,0.759,0.212871735,0.43,15742.45
Poland,POL,EUROPE,2003,0,0,0.12,0.033,1.67,0.44,0.625,0.181722198,0.46,15742.45
Poland,POL,EUROPE,2004,0,0,0.14,0.037,2.08,0.542,0.815,0.241663788,0.98,15742.45
Poland,POL,EUROPE,2005,0,0,0.14,0.034,2.2,0.557,1.027,0.314978546,1.51,15742.45
Poland,POL,EUROPE,2006,0,0,0.26,0.061,2.04,0.489,1.122,0.363619385,1.99,15742.45
Poland,POL,EUROPE,2007,0,0,0.52,0.125,2.35,0.562,1.397,0.453718872,2.56,15742.45
Poland,POL,EUROPE,2008,0,0,0.84,0.195,2.15,0.503,1.991,0.652273743,3.62,15742.45
Poland,POL,EUROPE,2009,0,0,1.08,0.259,2.38,0.572,2.75,0.874228149,5.23,15742.45
Poland,POL,EUROPE,2010,0,0,1.66,0.373,2.92,0.655,3.083,1.050774292,6.3,15742.45
Poland,POL,EUROPE,2011,0,0,3.2,0.711,2.33,0.518,3.591,1.238461304,7.6,15742.45
Poland,POL,EUROPE,2012,0,0,4.75,1.08,2.04,0.464,4.613,1.558199341,10.09,15742.45
Poland,POL,EUROPE,2013,0,0,6,1.354,2.44,0.55,4.599,1.547384766,8.62,15742.45
Poland,POL,EUROPE,2014,0.01,0.002,7.68,1.788,2.18,0.508,5.362,1.750351196,9.98,15742.45
Poland,POL,EUROPE,2015,0.06,0.013,10.86,2.489,1.83,0.42,5.839,1.918927734,9.94,15742.45
Poland,POL,EUROPE,2016,0.12,0.027,12.59,2.746,2.14,0.467,5.415,1.848612183,7.96,15742.45
Poland,POL,EUROPE,2017,0.17,0.034,14.91,3.11,2.56,0.534,5.617,1.967088745,6.49,15742.45
Poland,POL,EUROPE,2018,0.3,0.061,12.8,2.623,1.97,0.404,5.304,1.881734253,6.55,15742.45
Poland,POL,EUROPE,2019,0.71,0.15,15.11,3.18,1.96,0.411,6.33,2.185545654,7.68,15742.45
Poland,POL,EUROPE,2020,1.96,0.44,15.8,3.481,2.12,0.468,7.107,2.328421631,8.35,15742.45
Portugal,PRT,EUROPE,1990,0,0,0,0.001,9.14,12.942,13.923,2.960050781,0.69,22194.57
Portugal,PRT,EUROPE,1991,0,0,0,0.001,9.03,12.314,13.422,2.958473145,0.81,22194.57
Portugal,PRT,EUROPE,1992,0,0,0,0.005,4.61,6.237,7.433,1.666037231,0.88,22194.57
Portugal,PRT,EUROPE,1993,0,0,0.01,0.014,8.52,11.173,12.371,2.817497559,0.9,22194.57
Portugal,PRT,EUROPE,1994,0,0,0.02,0.022,10.65,13.481,14.725,3.448572266,0.96,22194.57
Portugal,PRT,EUROPE,1995,0,0,0.02,0.018,8.33,9.604,10.808,2.773724365,1.03,22194.57
Portugal,PRT,EUROPE,1996,0,0.001,0.02,0.024,14.75,16.551,17.706,4.629312012,1.01,22194.57
Portugal,PRT,EUROPE,1997,0,0.001,0.04,0.042,13.1,14.468,15.711,4.159243652,1.09,22194.57
Portugal,PRT,EUROPE,1998,0,0.001,0.09,0.09,12.98,13.126,14.309,4.119999023,1.08,22194.57
Portugal,PRT,EUROPE,1999,0,0.001,0.12,0.121,7.26,7.177,8.518,2.519427979,1.24,22194.57
Portugal,PRT,EUROPE,2000,0,0.001,0.17,0.161,11.32,10.819,12.295,3.724052002,1.38,22194.57
Portugal,PRT,EUROPE,2001,0,0.001,0.26,0.24,14.03,13.15,14.75,4.503737793,1.45,22194.57
Portugal,PRT,EUROPE,2002,0,0.002,0.36,0.338,7.8,7.292,9.099,2.772944336,1.57,22194.57
Portugal,PRT,EUROPE,2003,0,0.002,0.5,0.451,15.72,14.285,16.086,4.961356445,1.48,22194.57
Portugal,PRT,EUROPE,2004,0,0.003,0.82,0.749,9.87,9.059,11.308,3.435172119,1.62,22194.57
Portugal,PRT,EUROPE,2005,0,0.003,1.77,1.617,4.73,4.314,7.504,2.29337793,1.75,22194.57
Portugal,PRT,EUROPE,2006,0,0.005,2.93,2.682,11,10.012,14.623,4.354233398,1.79,22194.57
Portugal,PRT,EUROPE,2007,0.02,0.022,4.04,3.652,10.09,9.071,15.163,4.535803711,2.06,22194.57
Portugal,PRT,EUROPE,2008,0.04,0.038,5.76,5.359,6.8,6.329,14.195,4.099277832,2.04,22194.57
Portugal,PRT,EUROPE,2009,0.16,0.147,7.58,6.967,8.28,7.618,17.738,5.141181152,2.27,22194.57
Portugal,PRT,EUROPE,2010,0.21,0.187,9.18,8,16.15,14.07,25.977,7.887212891,2.81,22194.57
Portugal,PRT,EUROPE,2011,0.28,0.256,9.16,8.309,11.54,10.462,23.118,6.749356934,3.13,22194.57
Portugal,PRT,EUROPE,2012,0.39,0.387,10.26,10.116,5.62,5.543,20.343,5.479419434,3.1,22194.57
Portugal,PRT,EUROPE,2013,0.48,0.43,12.01,10.773,13.73,12.311,27.549,8.109275879,3.25,22194.57
Portugal,PRT,EUROPE,2014,0.63,0.548,12.11,10.589,15.57,13.612,28.701,8.655511719,3.26,22194.57
Portugal,PRT,EUROPE,2015,0.8,0.705,11.61,10.276,8.66,7.667,23.001,6.870195801,3.3,22194.57
Portugal,PRT,EUROPE,2016,0.87,0.678,12.47,10.294,15.72,12.975,27.694,8.831972656,3.24,22194.57
Portugal,PRT,EUROPE,2017,0.99,0.836,12.25,10.324,5.9,4.971,20.028,6.291286133,3.44,22194.57
Portugal,PRT,EUROPE,2018,1.01,0.829,12.62,10.408,12.39,10.224,25.344,8.070161621,3.39,22194.57
Portugal,PRT,EUROPE,2019,1.34,1.161,13.67,11.811,8.82,7.621,24.829,7.565585938,3.58,22194.57
Portugal,PRT,EUROPE,2020,1.72,1.614,12.3,11.775,12.08,11.847,30.199,8.24053418,4.01,22194.57
Qatar,QAT,ASIA,1990,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1991,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1992,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1993,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1994,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1995,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1996,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1997,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1998,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,1999,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2000,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2001,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2002,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2003,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2004,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2005,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2006,0,0,0,0,0,0,0,0,0,50124.39
Qatar,QAT,ASIA,2007,0,0,0,0,0,0,0,0,0,50124.39
